S3130,KITURA,
S3131,LIMBO,
S3132,HAYOMBO,
S3133,WIGAMBA,
S3134,LEGICO,
S3135,KAFUNDO,
S3136,SINDE,
S3137,LUPETA,
S3138,MWAKIBETE,
S3139,IYELA,
S3140,NZONDAHAKI,
S3141,MPONJA,
S3142,LIGANGA,
S3143,IGIMA,
S3145,IHANU,
S3146,IDETERO,
S3147,KASANGA,
S3148,MAKUNGU,
S3149,IHOWANZA,
S3150,ILONGO,
S3151,ISALAVANU,
S3152,LYOMA,
S3153,BUJIKU SAKILA,
S3154,SIMBANI,
S3155,PANGANI,
S3156,MWANALUGALI,
S3157,BUNDIKANI,
S3158,KANAZI,
S3159,NDOMBA,
S3160,MABAWE,
S3161,NTOBEYE,
S3162,KIBIMBA,
S3163,KEZA,
S3164,BUKIRIRO,
S3165,MUGANZA,
S3166,NYAKISASA,
S3167,IKAMA,
S3168,LUSUNGO,
S3169,KATUMBASONGWE,
S3170,BUJONDE,
S3171,MAKWALE,
S3172,NGONGA,
S3173,ITUNGE,
S3174,IKIMBA,
S3175,KIROMO,
S3176,ZINGA,
S3177,KIBINDU,
S3178,MATIPWILI,
S3179,KINGANI,
S3180,VIGWAZA,
S3181,TALAWANDA,
S3182,UBENA,
S3183,ISENYELA,
S3184,IFUMBO,
S3185,GALULA,
S3186,MWAGALA-CHUNYA,
S3187,MTANDE,
S3188,SAZA,
S3189,CHALANGWA,
S3190,ITEWE,
S3191,CHOKAA,
S3192,KAMWENE,
S3193,NYANGE,
S3194,SANJE,
S3195,KISAWASAWA,
S3196,LUMEMO,
S3197,KIBAONI,
S3198,MOFU,
S3199,CHISANO,
S3200,TREE FARMS,
S3201,BOKELA,
S3202,CANE GROWERS,
S3203,HEMBETI,
S3204,NASSORO SEIF,
S3205,WAMI,
S3206,SUNGAJI,
S3207,KIKEO,
S3208,KANGA HILL,
S3209,BUNDUKI,
S3210,MWENGE S.M.Z.,
S3211,LUSAKA,
S3212,MIKESE,
S3213,GWATA,
S3214,FATEMI,
S3215,KOLERO,
S3216,TEGETERO,
S3217,TUNUNGUO,
S3218,KIBUNGOJUU,
S3219,MVUHA,
S3220,LUMO,
S3221,BARABARA YA MWINYI,
S3222,KIJICHI,
S3223,MBANDE,
S3224,SAKU,
S3225,CHARAMBE,
S3226,NZASA,
S3227,MALELA,
S3228,MIKWAMBE,
S3229,CHANGANYIKENI,
S3230,NGUVA,
S3231,KIBADA,
S3232,MIZIMBINI,
S3233,KIMBIJI,
S3234,KIBUGUMO,
S3235,MINAZINI,
S3236,KISOTA,
S3237,TUNGI,
S3238,VIJIBWENI,
S3239,MULEBA,
S3241,JOSIAH GIRLS,
S3242,BOMBAMBILI,
S3243,MDANDAMO,
S3244,MATOGORO,
S3245,MASHUJAA,
S3246,SUBIRA,
S3247,ZIMANIMOTO,
S3248,MFARANYAKI,
S3249,SAWENI,
S3250,KASEMPOMBE,
S3251,KWAKOKO,
S3252,MVUREKONGEI,
S3253,KIHURIO,
S3254,KAZITA,
S3255,TAE,
S3256,BWANGA,
S3257,BWERA,
S3258,KIGONGO,
S3259,ICHWANKIMA,
S3260,KACHWAMBA,
S3261,KASHARUNGA,
S3262,BURUNGURA,
S3263,KIBANGA,
S3264,IKONDO,
S3265,MAYONDWE,
S3266,NGENGE,
S3267,KABIRIZI,
S3268,MORNING STAR,
S3269,HAMUGEMBE,
S3270,RWAMISHENYE,
S3271,IJUGANYONDO,
S3272,BUHEMBE,
S3273,BILELE,
S3274,KASHAI,
S3275,RUMULI,
S3276,NAGUSI,
S3277,MIHAMA,
S3278,BUHONGWA,
S3279,BUGARIKA,
S3280,LUMALA,
S3281,BUPANDWA,
S3282,MAISOME,
S3283,NYAKASUNGWA,
S3284,KAFUNZO,
S3285,MWALIGA,
S3286,NYAMAHONA,
S3287,NGWELI,
S3288,BUZILASOGA,
S3289,LWENGE,
S3290,KIBIRIZI,
S3291,RUHUNGA,
S3292,BUSILIKYA,
S3293,BWANJAI,
S3294,KIKUKWE,
S3295,KASHENYE,
S3296,KAKUNYU,
S3297,NKENGE,
S3298,BUGANDIKA,
S3299,GERA,
S3300,RUNAZI,
S3301,NYAMIGOGO,
S3302,KALENGE DAY,
S3303,UDURU,
S3304,BOMA,
S3305,KIA,
S3306,UDORO,
S3307,ROO,
S3308,NAMWAI,
S3309,KIKAFU,
S3310,LUKANI,
S3311,KYUU,
S3312,SAWE,
S3313,NDOLWA,
S3314,KWENJUGO,
S3315,KWALUGURU,
S3316,KWEDIZINGA,
S3317,KOMNYANG'ANYO,
S3318,CHOGO,
S3319,MALAJA,
S3320,KWANKONJE,
S3321,KWALUDEGE,
S3322,MKATA,
S3323,GOMBERO,
S3325,MISALAI,
S3326,KWAFUNGO,
S3327,MTINDIRO,
S3328,KIGOMBE,
S3329,KICHEBA,
S3330,ZIRAI,
S3331,JOROJIK,
S3332,GANANA,
S3333,CHIEF GEJARU,
S3334,GIDAHABABIEG,
S3335,ENDAGAW,
S3336,SIMBAY,
S3337,MASQARODA,
S3338,DIRMA,
S3339,SIROP,
S3340,SALAGE,
S3341,BADI,
S3342,MASUMBA,
S3343,JIJA,
S3344,SENANI,
S3345,ITULE,
S3346,MWAMANENGE,
S3347,BUSULWA,
S3348,TOWN,
S3349,KOLANDOTO,
S3350,UZOGORE,
S3351,IBINZAMATA,
S3352,NDALA,
S3353,MWAWAZA,
S3354,MWAMALILI,
S3355,CHANG'A,
S3356,FUNDIKIRA,
S3357,NDEVELWA,
S3358,MISHA,
S3359,SIKANDA,
S3360,KALUNDE,
S3361,ITONJANDA,
S3362,NYAMWEZI,
S3363,NANSIO,
S3364,MUMBUGA,
S3366,BUKINDO,
S3367,IRUGWA,
S3368,IGALLA,
S3369,NDURUMA  DAY,
S3370,NAKOZA,
S3371,MSASANI,
S3372,KIUSA,
S3373,KORONGONI,
S3374,KWEMDIMU,
S3375,MWISHO WA SHAMBA,
S3376,NGOMBEZI,
S3377,MASHINDEI,
S3378,NG'HUMBI,
S3379,NORINI,
S3380,MAKAWA,
S3381,IKUKWA,
S3382,MWAKIPESILE,
S3383,MARUVANGO,
S3384,MIRIRINY,
S3385,NKOASENGA,
S3386,SINGISI,
S3387,MKONGORO,
S3388,ENDEVESI,
S3389,KILIMAMOJA,
S3390,GYEKRUMARUSHA,
S3391,DOMEL,
S3392,CHAENDA,
S3393,OLDEANI,
S3394,MARANG,
S3395,ORBOSHAN,
S3396,BUSHIRI,
S3397,TONGANI,
S3398,SIGINO,
S3399,KWARAA,
S3400,KWAANG'W,
S3401,NKAITI,
S3402,MAGARA,
S3403,UMAGI,
S3404,IGOMBAVANU,
S3405,BUMILAYINGA,
S3406,KIYOWELA,
S3407,KIHANSI,
S3408,IDUNDA,
S3409,BWENI,
S3410,KILINDONI,
S3411,MONICA MBEGA,
S3412,NYONI,
S3413,LIPARAMBA,
S3414,MASEKELO,
S3415,MAZINGE,
S3416,CHISORYA,
S3417,KINDIMBA,
S3418,MELI,
S3419,MTAKANINI,
S3420,RWINGA,
S3421,LUKIMWA,
S3422,MAGAZINI,
S3423,HORTEN,
S3424,CHONGOLEANI,
S3425,MABOKWENI,
S3426,MARUNGU,
S3427,MWAPACHU,
S3428,NALASI,
S3429,SEMENI,
S3430,MARUMBA,
S3431,MAYANGA,
S3432,NJENGWA,
S3433,MNYAWI,
S3434,MTINIKO,
S3435,KIROMBA,
S3436,CHAWI,
S3437,KYIMO,
S3438,MASUKULU,
S3439,UMOJA,
S3440,MITENGO,
S3441,IMALAMPAKA,
S3442,TURA,
S3443,MWARUSEMBE,
S3444,KISIJU,
S3445,KIPARANG'ANDA,
S3446,OLD MASWA,
S3447,MWANTIMBA,
S3448,MAKORONGO,
S3449,SAKAMI,
S3450,BERABERA,
S3451,DARAJA MBILI,
S3452,LIPUPUMA,
S3453,MAWENI,
S3454,TONGONI,
S3455,CHANDARUA,
S3456,MBULANI,
S3457,MKOMALILE,
S3458,LIZABONI,
S3459,IKOVO,
S3460,MLOWA,
S3461,MGAWA,
S3462,IKAPU,
S3463,SULULU,
S3464,ZOGOWALE,
S3465,MAKURUNGE,
S3466,WAILES,
S3467,MBEYELA,
S3468,BUCHAMBI,
S3469,BULYAGA,
S3470,ABBEY,
S3471,SITALIKE,
S3472,SOITSAMBU,
S3473,DONGO,
S3474,NDEDO,
S3475,JIPE,
S3476,UBANG'I,
S3477,BWAKALO,
S3478,MIKINDANI,
S3479,NALA,
S3480,MAZUNGWE,
S3481,GUNYODA,
S3482,MWENYEHERI ANUARITE,
S3483,ST. MARY'S-ULETE,
S3484,NYUGWA,
S3485,WAAMUZI,
S3486,KANSAY,
S3487,NAISINYAI,
S3488,ZIWANI,
S3489,SUMAYE,
S3490,ST. BAKANJA,
S3491,BUKOBA LUTHERAN,
S3492,SAZIRA,
S3493,MKWAYA,
S3494,IGAGALA,
S3495,KISAZA,
S3496,CHUMBUNI,
S3497,GAMBA,
S3498,KIJINI,
S3499,LUWAWASI,
S3500,B. HILLHORST,
S3502,OYSTERBAY,
S3503,MWENDAKULIMA,
S3504,LUGOYE,
S3505,KIRONGOCHINI,
S3506,KISHINDA,
S3507,LIBOBE,
S3508,LWAMGASA,
S3509,SAPIENTIA,
S3510,RUCHUGI,
S3511,MBARALI,
S3512,LUMULI,
S3513,PANKUMBI,
S3514,CHIFU MANG'ENYA,
S3515,MANOLO,
S3516,MAKOMBENI,
S3517,MIKANGAULA,
S3518,BASSOTU,
S3519,KIVUKONI,
S3520,NKUNDUTSI,
S3521,KINYASINI PEMBA,
S3522,BUKIMA,
S3523,SAJA,
S3524,ELITE,
S3525,CHAKWALE,
S3526,HUNYARI,
S3528,KALEMELA,
S3529,MKAKO,
S3530,KARIAKOO,
S3531,RUTAMBA,
S3532,ACACIA,
S3533,KAWE UKWAMANI,
S3534,CENTRAL VALLEY,
S3535,DEBRABANT,
S3536,LILIAN KIBO,
S3537,PAWAGA,
S3539,ST.MARY'S MBEYA,
S3540,KITOPE,
S3541,MAKOBA,
S3542,VIKUNGUNI,
S3543,MTANGANI,
S3544,LIGUNGA,
S3545,UYOVU,
S3547,HASANGA,
S3548,MIDWAY,
S3550,MWALUGULU,
S3551,CHARAWE,
S3552,KIZIMKAZI DIMBANI,
S3553,KOMBENI,
S3554,MATEMWE,
S3555,MUYUNI,
S3556,KIZIMBANI,
S3557,LIMBANI,
S3558,MBUZINI,
S3559,NG'AMBWA,
S3560,UCHILE,
S3561,SALMA KIKWETE,
S3562,MANUSHI,
S3563,KIMOLO,
S3564,MADAGO,
S3565,MANGU,
S3566,MNARA,
S3567,MADANGWA,
S3568,BASHAY,
S3569,MUKANGWA,
S3570,KUSINI,
S3571,VUNTA,
S3572,LWANZALI,
S3573,PRIME,
S3574,UGUNGA,
S3575,BARGISH,
S3576,NYERI,
S3577,NGUMBO,
S3578,KISIRIRI,
S3579,EBENEZER,
S3580,WUKIRO,
S3581,MURANGI,
S3582,NYAMBURETI,
S3583,MWABOMBA,
S3584,NGULA,
S3585,SOLWA,
S3586,FARKWA,
S3587,MAGUGU,
S3588,NONGWE,
S3589,RULONGO,
S3590,SENGA,
S3591,RUSUMO,
S3592,NYIKOBOKO,
S3593,KATENTE,
S3594,KAGU,
S3595,KANEGERE,
S3596,MAVALA,
S3597,KISABA,
S3598,BUHARE,
S3599,KALINZI,
S3600,BUGAMBA,
S3601,ILASI,
S3602,NYANDEKWA,
S3603,NYAMOKO,
S3604,MOLE,
S3606,MASUMBWE,
S3607,MTOPWA,
S3608,NDOLA,
S3609,IGALULA,
S3610,NYAMPANDE,
S3611,KWELA,
S3612,MLALE,
S3613,RUBEHO,
S3614,NABERERA,
S3615,MALATU,
S3616,NSUNGA,
S3617,MAMA MARIA NYERERE,
S3618,NDELA,
S3619,MNOLELA,
S3622,MAKUMBUSHO,
S3623,ST. VICENT,
S3624,LUA,
S3626,USINGE,
S3627,MAGNUS,
S3628,MSHIKAMANO,
S3629,MANGA MPAKANI,
S3630,HOLLY WOOD,
S3631,DE PAUL,
S3632,KWALA,
S3633,KIAMILI,
S3634,MUGUMU,
S3635,KIDAMALI,
S3636,TAMBANI,
S3638,NYASUBI,
S3639,BUKANDA,
S3640,MOUNT CHANZA,
S3641,NABOTI,
S3642,IPANDE,
S3643,LUPOTO,
S3644,FUNTA,
S3646,ST. MARY'S DULUTI,
S3647,MCHUCHUMA,
S3648,THEOFLO NGOWI MEMORIAL,
S3649,MILOLA,
S3650,VUGIRI,
S3651,ILIMA,
S3652,NKOLOLO,
S3653,UKWIVA,
S3654,KAKOMA,
S3655,NYASA,
S3656,KITWE,
S3657,NG'WAKITOLYO,
S3658,MOUNT SAMBA,
S3659,MWAMALA,
S3660,IHALIMBA,
S3661,BEROYA,
S3662,MIBUNGO,
S3663,CONNECTING CONTINENTS,
S3664,MATAMBA,
S3665,SAGARA,
S3668,KANOGE,
S3669,SANDY VALLEY,
S3670,NANGANGA,
S3671,MBOGI,
S3672,KIRIMA,
S3673,KAGONGO,
S3674,ST. JOSEPH MILLENIUM,
S3675,RAU,
S3676,KITAYA DAY,
S3677,NYANCHENCHE,
S3678,MIKANJUNI,
S3679,MADAHA,
S3680,CHABALISA,
S3681,EDI,
S3682,KILUMBA,
S3683,USILILO,
S3684,MANCHIRA,
S3685,NANJOTA,
S3686,MWAMASHIMBA,
S3687,MAHURUNGA,
S3688,KISHENGWENI,
S3689,KASHOZA,
S3690,KANDA,
S3691,ANNA MKAPA,
S3692,KINKATI,
S3693,KARANGA,
S3695,NAMOMBWE,
S3696,MMULUNGA,
S3698,MTENGA,
S3699,KIZUMBI,
S3700,KASINGIRIMA,
S3701,NANGARA,
S3702,MUGHANGA,
S3703,IRINGO,
S3704,CHANIKANGUO,
S3705,IWIJI,
S3706,BAGARA,
S3707,KANYELE,
S3711,KIMWANI,
S3712,NKINTO,
S3713,MUMI,
S3714,MATWIGA,
S3715,BUZA,
S3716,NYAKASALUMA,
S3718,NAPUTA,
S3719,MSITU WA TEMBO,
S3721,LUSHOTO,
S3723,YANZA,
S3724,MUHANGA,
S3725,FELIX MREMA,
S3726,MTANANA,
S3727,MALOCHO,
S3728,NGIRESI,
S3729,STESHENI,
S3730,MBAMBA BAY,
S3731,LIONJA,
S3732,CHITEKETE,
S3733,MAHENJE,
S3734,MANDAWA,
S3735,GOLDLAND,
S3736,DESTINY,
S3737,ITUMBA,
S3738,MIZIBAZIBA,
S3739,ZENGWA,
S3740,YAEDA CHINI,
S3741,ALEXANDER,
S3742,MATUI,
S3743,DOSIDOSI,
S3744,MPANDA NDOGO,
S3745,MAGAMBA,
S3746,KASOKOLA,
S3747,NOTRE DAME,
S3748,MANGO,
S3749,KINYETO,
S3750,KINYAKA,
S3751,MKOPWE,
S3752,LULINDI,
S3753,ENDAKISO,
S3755,SELENGE,
S3756,NAMSWEA,
S3757,GUSE,
S3758,MASABEDA,
S3759,MUTUKA,
S3760,GICHAMEDA,
S3761,KISARAWE II,
S3762,USISYA,
S3763,LENGO,
S3764,CHRISTOPHER,
S3765,NOONKODIN,
S3766,MUGUNZU,
S3767,MPOTOLA,
S3768,ZASHE,
S3769,NYARERO,
S3770,KICHEMA,
S3771,MHAMA,
S3772,REBU,
S3773,OJAKI,
S3776,ST. LUKAS-KIGOMA,
S3777,WINAM CAREER,
S3778,DOHOM,
S3779,USHOKOLA,
S3780,MPIJI MAGOHE,
S3781,MAKUKWE,
S3783,KASIMBA,
S3784,NSEMULWA,
S3785,SISTER IRENE,
S3786,UPUGE,
S3787,MABUI,
S3788,UYUMBU,
S3789,MCHUNGAJI MWEMA,
S3790,MAFISA,
S3791,LYOTO,
S3792,FABCAST,
S3793,RUANGWA,
S3794,NYANKUMBU,
S3795,YEMEN,
S3796,NANGANO,
S3797,KAINAM RHOTIA,
S3798,KISEGESE,
S3799,TEMBONI GVT.,
S3800,KIKODI,
S3801,RUZIBA,
S3802,MUKA,
S3803,KICHANGANI,
S3805,MWIMBI,
S3806,UKUMBISIGANGA,
S3807,MNIMA,
S3808,IHANGO,
S3809,MWERA,
S3810,DIHIMBA,
S3811,OVERLAND,
S3812,BUNA,
S3813,BWAFUMBA,
S3814,NYAMALALA,
S3815,VITIRA,
S3816,KAPUGI,
S3817,MBWEGO,
S3818,BUSAMI,
S3819,KANYAMAHELA,
S3820,UNYIHA,
S3821,KWEMBE,
S3822,MOTHER TERESA OF CALCUTA  GIRLS,
S3824,NAMEMA,
S3825,LUKIMA,
S3826,MIVUMONI ISLAMIC SEMINARY,
S3827,NYIHOGO,
S3828,KINING'INILA,
S3829,MADILU,
S3830,UTENGULE-USANGU,
S3831,NGAYA,
S3832,CHOMA,
S3833,JAKAYA,
S3834,UKONDAMOYO,
S3835,MRAMA,
S3836,IPEPO,
S3837,NYANSHA,
S3838,PEACE HOUSE,
S3839,ROSEHILL,
S3840,MKUZI JUU,
S3841,EPIPHANY,
S3842,KIBEDYA,
S3843,A.M. SHABIBY,
S3844,MBOGAMO,
S3845,MALAMA,
S3846,MTUMBATU,
S3847,NYASHIMBI,
S3848,MWAHU,
S3849,KHAIRAAT ISLAMIC,
S3850,SHUHUDIA,
S3851,JANDA,
S3852,MAZINGARA,
S3853,NYARUGUSU,
S3854,YALAWE,
S3855,MWIGUMBI,
S3856,GARE,
S3857,NGOGWA,
S3858,BUIKO,
S3859,JELLY'S,
S3860,DINDIRA,
S3861,ANDERLEK  RIDGES,
S3862,MAVUMO,
S3863,LWATI,
S3864,UYOGO,
S3865,FUFU,
S3866,REGINA MUMBA LOWASSA,
S3867,ST.TERESA OF AVILA GIRLS,
S3869,MUGOMBE,
S3870,VITI,
S3871,BULYANHULU,
S3872,BULYAKASHAJU,
S3873,UPARO,
S3875,RUDEWA,
S3876,RUSESA,
S3877,CHIEF NTINGINYA,
S3878,ISSUNA,
S3879,IGANDUKA,
S3880,ISYESYE,
S3881,AHMES,
S3882,SANU TECHNICAL,
S3883,MACHINDA,
S3884,OLOIRIEN,
S3885,WENDA HIGH SCHOOL,
S3886,SIMBA WA YUDA,
S3889,MLIMWA,
S3890,LILASIA,
S3891,NYATHOROGO,
S3892,PASTOR RAPHAEL ODUNGA,
S3893,CHUMBAGENI,
S3894,MURAMBA,
S3895,IPEMBE,
S3897,MISIMA,
S3898,IMALILO,
S3899,SHIBOLYA,
S3900,NYAMIGOTA,
S3901,KURUNYEMI,
S3902,MISEZERO,
S3903,QARU,
S3904,FAHARI,
S3905,UWATA,
S3906,SAMARITAN TECH,
S3907,KIBAHA GIRLS',
S3908,CHWAKA,
S3909,KIBELE,
S3910,MITIULAYA,
S3911,UKUNJWI,
S3912,KIBURUBUTU,
S3913,KIVESA,
S3914,ALFAGEMS,
S3915,CHIKONJI,
S3916,MANG'ONYI SHANTA,
S3917,ZEZE,
S3918,BITURANA,
S3919,KITUNGURUMA,
S3920,INGWE,
S3921,MWEMBESONGO,
S3922,HORONGO,
S3923,GOLOGOLO,
S3924,MKAALIE,
S3925,KINGOLWIRA,
S3926,MAKIUNGU,
S3927,KASHAULILI,
S3928,GOBA,
S3929,WELA,
S3930,TEULE,
S3931,NSOHO,
S3932,NINDE,
S3933,RISING STAR,
S3934,YUSTA,
S3935,BUNG'WANGOKO,
S3936,KIZARA,
S3937,SUMA,
S3938,DURU,
S3939,MIPARU,
S3940,SUNUKA,
S3942,NYAMAGOMA,
S3943,MGANZA,
S3944,KITONGONI,
S3945,BUKARA,
S3946,KIKWALE,
S3947,GWANSELI,
S3948,ENDUIMET,
S3950,NANHYANGA,
S3951,NDOMONI,
S3952,MKOTOKUYANA,
S3953,CHIOLA,
S3954,KIPARA,
S3955,MKOKA,
S3956,NAMAPWIA,
S3957,NDITI,
S3958,NAMIKANGO,
S3959,MBONDO,
S3960,KILIMARONDO,
S3961,KIEGEI,
S3962,NDANGALIMBO,
S3963,NYAMTUKUZA,
S3964,JOYLAND GIRLS,
S3965,IRINGA ADVENTIST,
S3966,IGHOMBWE,
S3967,MUGHAMO,
S3968,MSUNGUA,
S3969,LIGWA,
S3970,MUGHUNGA,
S3971,UTAHO,
S3972,POHAMA,
S3973,NTONGE,
S3974,IGLANSONI,
S3975,MKIWA,
S3976,SINGITU,
S3977,MWAU,
S3978,MIKIWU,
S3979,NDUMBWE,
S3980,MKOMAZI,
S3981,MUSTAFA SABODO,
S3982,NEW LIFE,
S3983,ULAMBYA,
S3984,WAKULIMA,
S3985,BUSHABANI,
S3986,KASIMBU,
S3987,GUNGU,
S3988,KIRUGU,
S3989,MASANGA,
S3990,CHANIKA,
S3991,NTAMYA,
S3992,KIGODYA,
S3993,VANESSA,
S3994,KAIBANJA,
S3995,BUTULAGE,
S3996,BUREZA,
S3997,NKWAMWASI,
S3998,IKONGOLO,
S3999,KIPAGAMO,
S4000,FT SUMAYE,
S4001,KATAZI,
S4002,MWANAKWEREKWE 'C',
S4003,VENITE,
S4004,TANDIKA,
S4005,MIKUMBI,
S4006,MFUNDIA,
S4007,AGUSTIVO HIGH SCHOOL,
S4008,LUTALE,
S4009,LUHOTA,
S4010,LUPANGA PRACTISING,
S4012,NAMANDITI SOUTH,
S4014,WINNING SPIRIT,
S4015,IRINGA UMMU-SALAMA,
S4017,GOSPEL CAMPAIGN,
S4018,MATEKA,
S4019,PHILTER FEDERAL,
S4020,RUBONDO,
S4021,YESHUA,
S4022,NUI,
S4023,RUVU STATION,
S4024,USAMBARA GIRLS,
S4025,MNYUZI,
S4026,"BUNJU ""A""",
S4027,BWONGERA,
S4028,DIMITRIOS,
S4029,WILLIAM LUKUVI,
S4030,KIMAIGA,
S4031,MLANDEGE,
S4032,KWAKILOSA,
S4033,MKWAWA,
S4035,CHEKELEI,
S4037,MUNKINYA,
S4038,MSEKE,
S4039,ST. THERESA OF THE CHILD JESUS,
S4040,BUTINZYA,
S4041,KAZAROHO,
S4042,KARANSI,
S4043,BOMBAMZINGA,
S4044,EWONG'ON,
S4046,MATEVES,
S4047,VIZIWI NJOMBE,
S4048,MUUNGANO USA RIVER,
S4049,GREEN VIEW,
S4051,MATARAWE,
S4052,KITUNDA,
S4053,NYUMBA YA MUNGU,
S4054,ILULU,
S4055,MALAMBAMAWILI,
S4056,SHIGAMBA,
S4057,MKONJOWANO,
S4059,IMALAMAKOYE,
S4060,KETUMBEINE,
S4061,IKOLA,
S4062,TABASAMU,
S4063,CHIEF WANZAGI,
S4064,CAPRI-POINT,
S4065,SIMBO,
S4066,SHILELA,
S4070,UNYAMBWA,
S4071,AGGREY CHANJI,
S4072,IGOWEKO,
S4073,MISANA,
S4074,MWAMASHIGA,
S4075,ICHAMA,
S4076,NGULUMWA,
S4077,NGUVUMOJA,
S4078,SECHELELA,
S4079,G. G. SHULUA,
S4080,SHAMBARAI,
S4081,KOLA HILL,
S4082,SUNGWIZI,
S4083,GIFT SKILFUL,
S4084,NYAILIGAMBA,
S4085,BUMBIRE,
S4086,MAGINGO,
S4087,WIZA,
S4089,KAPILULA,
S4090,NGARENARO,
S4091,MUKENDO,
S4092,BUSEGWE GIRLS',
S4093,MKULWE,
S4094,ST. MARTINS GIRLS',
S4095,MAGOLE,
S4097,BUGUZA,
S4098,NDAOYA,
S4099,MKOLYE,
S4100,SALAMA,
S4101,PANDE MAGUBENI,
S4102,MPELEPELE,
S4103,KWAMATUKU,
S4105,MKULULU,
S4106,NDEMBEZI,
S4107,KWAI,
S4109,MAVOVO,
S4110,MELI MEMORIAL,
S4111,KIZANDA,
S4112,UNYAHATI,
S4113,KAKANGAGA MUSLIM,
S4115,MLANZI,
S4116,HASSANALI DAMJI,
S4117,MNYANJANI,
S4118,KANYENYE,
S4119,CONSOLATA IRINGA,
S4120,CHIENJERE,
S4121,MCHOTEKA,
S4122,UTEMINI,
S4123,WELLA,
S4124,TITYE,
S4125,BUKOKO,
S4126,LUPIRO,
S4127,CHETU,
S4128,MABAMA,
S4129,KINUNGU,
S4130,CHIKOLA,
S4131,NYANZA ADVENTIST,
S4132,NAMIHORO,
S4133,NGYEKU,
S4135,MONTESSORI MARIA,
S4136,MBUTU,
S4138,KIHENYA,
S4139,IDIGIMA,
S4140,SIMBOMU,
S4142,ST. SOSTHENES,
S4143,NYAMBOGE,
S4144,MIRUI,
S4145,LISIMONJI,
S4146,MIHUMO,
S4147,BUGALAMA,
S4148,KAHUNGA,
S4149,BOSHA,
S4150,MOMELLA,
S4151,MIHANDE,
S4152,MABULA,
S4153,UPPER KITETE,
S4155,MAKOTE,
S4156,MSUVA,
S4157,MWAKALUBA,
S4158,POLI,
S4159,MANDERA GIRLS,
S4160,IGUSULE,
S4161,MALULA,
S4162,KIGOGO,
S4163,KIJOTA HULL HIGH,
S4164,ULEWE,
S4165,KIHUMULO,
S4166,KINAMAPULA,
S4167,IYOGWE,
S4168,MIRARE,
S4169,PENDAMOYO,
S4170,UPEO,
S4171,MKIGO,
S4172,MILINA,
S4173,MABWE,
S4174,LUTENDE,
S4175,MEMYA,
S4176,IMAULUMA,
S4177,HWAZI,
S4178,MWONGOZO,
S4179,GONGOLAMBOTO,
S4180,KIKOLO,
S4181,KILIMANI MAWENI,
S4182,MACMILLAN,
S4183,BINTIMUSA,
S4184,ITUMPI,
S4185,RUNGWE MPYA,
S4186,LYCEUM,
S4187,CHONA,
S4188,KIMAHA,
S4189,USOJI,
S4191,MWASHIKU,
S4192,KABUNGU,
S4193,HARRISON UWATA GIRLS,
S4194,NYASHO,
S4195,MKWEZI GIRLS',
S4197,EFATHA,
S4198,KWELU,
S4199,IBIRI,
S4200,CHIEF GIDOBAT,
S4201,SIUYU,
S4202,FRANCIS MARIA LIBERMANN,
S4203,STEPS,
S4205,MTUNDURU,
S4206,RUHEMBE,
S4207,MARIA DE MATTIAS,
S4208,ELONI,
S4209,FOUNTAIN OF HOPE CHRISTIAN SEMINARY,
S4210,KONDO,
S4211,HANANASIF,
S4212,USAGARI,
S4213,MARIAN BOYS',
S4214,MTUMACHI,
S4215,GWANDI,
S4216,KISANGA,
S4217,ALGEBRA ISLAMIC SEMINARY,
S4218,REV.A.BUNGWA,
S4219,KIZIMKAZI,
S4220,DR. ALEX MTAVALA,
S4221,MAKANGALE,
S4222,HILL VIEW,
S4223,MBWENITETA,
S4224,MARKAZ ISLAMIC SEMINARY,
S4225,ITABA,
S4226,TERRAT,
S4227,LYAMKENA,
S4228,MBUGA,
S4229,SOFI,
S4230,EUGA,
S4231,VIGOI,
S4232,CHILOMBOLA,
S4233,IRAGUA,
S4234,ISONGO,
S4235,IGAWA,
S4236,DINOBB HIGH SCHOOL,
S4237,MGOGONI,
S4238,ELOHIMU BOYS,
S4239,MPATA,
S4240,MWEMBELADU,
S4241,NYERERE,
S4242,KISAUNI,
S4243,CHUINI,
S4244,NUNGWI,
S4245,MACHUI,
S4246,JENDELE,
S4247,JUMBI,
S4248,UZI,
S4250,KUSINI,
S4252,KIUYU,
S4253,FUNDO,
S4254,NDAGONI,
S4256,CHOKOCHO,
S4257,MAKOONGWE,
S4259,UKUTINI,
S4260,ILOWOLA,
S4261,DOSA AZIZI,
S4262,CHRIST THE KING,
S4264,KISAUKE,
S4265,RUBUGA,
S4266,BUTEKO,
S4267,MKOMA,
S4268,MKUCHIKA,
S4269,UCHUNGA,
S4270,ITAJA,
S4271,HAITEMBA,
S4272,YESPA,
S4273,DIONGOYA,
S4274,DREAM,
S4275,MBIGILI,
S4276,ILELA,
S4277,BIZIMYA,
S4278,BISIBO,
S4279,NKINGA,
S4280,NYARUYEYE,
S4281,RENEA GIRLS,
S4283,KIKUNGWI,
S4284,UMBUJI,
S4285,MORETO,
S4286,JOSHUA,
S4288,ULOWA,
S4289,MKOLE,
S4290,KYANG'OMBE,
S4292,KIMPUNGUA,
S4294,KATOKE-LWERU,
S4295,TCHENZEMA,
S4296,MARIAM MSHANGAMA,
S4297,KALUMELE,
